38 23 27 13 3 23 14 6 8 4 11 16 14 6 1 7 4 8 3 3 7 1 5 3 1 0 5 4 3 2 3 1 2 3 4 4 0 2 182.99073791503906 828.27783203125 413.8500671386719 66.1900863647461 247.1966094970703 414.4278259277344 162.3934783935547 252.03436279296875 70.94646453857422 112.82339477539063 141.9022216796875 530.130859375 162.3934783935547 2.0267043113708496 74.27731323242188 274.6855163574219 252.03436279296875 7.609189033508301 66.1900863647461 105.27754211425781 4.198173522949219 188.4058074951172 63.62855911254883 1.3028813600540161 0.0 54.32969665527344 78.12688446044922 9.097047805786133 3.411015748977661 157.6956329345703 116.98988342285156 84.26657104492188 10.338855743408203 63.93844985961914 7.545854091644287 0.0 64.88720703125 186.6123809814453 831.8994140625 417.4717102050781 69.81171417236328 250.81822204589844 418.0494384765625 166.01510620117188 255.65597534179688 74.56809997558594 116.44502258300781 145.5238800048828 533.7525024414063 166.01510620117188 5.648332595825195 77.89894104003906 278.30712890625 255.65597534179688 11.230817794799805 69.81171417236328 108.899169921875 7.819801330566406 192.0274200439453 67.25018310546875 4.924509525299072 3.6216280460357666 57.951324462890625 81.74851989746094 12.71867561340332 7.032643795013428 161.3172607421875 120.61151885986328 87.88819885253906 13.96048355102539 67.5600814819336 11.167482376098633 3.6216280460357666 68.50883483886719 154.18707275390625 154.56732177734375 820.0336303710938 823.2750244140625 157.80868530273438 823.6552734375 3.6216280460357666 1086.4136962890625 1090.035400390625 -0.42499954998493195 -0.42499955743551254 -14.909999951720238 -2.184999853372574 -15.309999950230122 -2.184999868273735 72.59 74.5 23.66 32.26 24.24 33.19 -73.02 -74.93 -38.57 -34.45 -39.55 -35.38 -4.23 -5.69 -7.02 -2.64 -8 -3.12 27.35 27.53 4.59 17.33 4.59 17.51 -31.58 -33.22 -11.61 -19.97 -12.59 -20.63
381 22 12 8 1 24 4 3 1 5 13 9 7 3 1 3 5 1 1 1 6 0 1 0 1 0 1 2 5 1 2 3 1 2 1 7 0 0 261.5345764160156 594.297119140625 163.94564819335938 15.924102783203125 263.17449951171875 430.3514404296875 381.12847900390625 49.22297286987305 68.74986267089844 30.8255615234375 233.01571655273438 159.87513732910156 381.12847900390625 35.06269073486328 69.41663360595703 94.52902221679688 49.22297286987305 16.123153686523438 15.924102783203125 26.052349090576172 0.0 49.22297286987305 0.0 15.924102783203125 0.0 47.35939025878906 326.381103515625 116.23969268798828 16.123153686523438 52.510589599609375 42.01842498779297 54.74740982055664 49.79650115966797 19.620128631591797 4.7732110023498535 0.0 0.0 301.16162109375 633.9241943359375 203.57269287109375 55.551151275634766 302.8015441894531 469.978515625 420.7555236816406 88.85001373291016 108.37690734863281 70.45260620117188 272.6427917480469 199.50216674804688 420.7555236816406 74.68973541259766 109.04366302490234 134.1560516357422 88.85001373291016 55.75020217895508 55.551151275634766 65.67939758300781 39.62704849243164 88.85001373291016 39.62704849243164 55.551151275634766 39.62704849243164 86.9864273071289 366.00811767578125 155.86672973632813 55.75020217895508 92.13762664794922 81.64546203613281 94.37444305419922 89.42354583740234 59.24717712402344 44.4002571105957 39.62704849243164 39.62704849243164 156.95269775390625 166.7195281982422 642.1180419921875 668.359130859375 196.57974243164063 681.7451171875 39.62704849243164 924.581787109375 964.2088623046875 1.6750002652406693 1.675000261515379 -9.889999963343143 1.9150000736117363 -10.289999961853027 1.9150000624358654 48.24 49.88 16.49 22.1 17.07 22.76 -46.57 -48.21 -26.38 -20.19 -27.36 -20.85 -2.43 -2.34 -8.15 2.82 -8.15 2.82 17.61 18.87 1.67 13.04 2.18 13.7 -20.04 -21.21 -9.82 -10.22 -10.33 -10.88
385 12 13 4 1 13 9 4 5 2 7 5 8 3 0 1 3 5 0 1 3 0 3 2 1 1 1 3 3 0 1 2 0 1 0 4 0 0 124.70413208007813 1051.262939453125 242.07504272460938 15.924102783203125 188.2208709716797 809.1880493164063 435.1012878417969 374.0867919921875 79.44082641601563 9.129719734191895 128.84751892089844 586.964599609375 280.2851257324219 0.0 29.19721031188965 212.87783813476563 374.0867919921875 0.0 15.924102783203125 8.184226989746094 0.0 191.3305206298828 182.7562255859375 15.924102783203125 154.81619262695313 47.35939025878906 280.2851257324219 52.290924072265625 0.0 68.30451965332031 144.57333374023438 0.0 29.19721031188965 0.0 0.9454936981201172 0.0 0.0 158.4081573486328 1084.967041015625 275.7790222167969 49.62811279296875 221.9248809814453 842.89208984375 468.8053283691406 407.790771484375 113.14483642578125 42.8337287902832 162.55152893066406 620.6686401367188 313.9891662597656 33.704010009765625 62.90121841430664 246.58184814453125 407.790771484375 33.704010009765625 49.62811279296875 41.88823699951172 33.704010009765625 225.03453063964844 216.4602508544922 49.62811279296875 188.52020263671875 81.06340026855469 313.9891662597656 85.99493408203125 33.704010009765625 102.0085220336914 178.27734375 33.704010009765625 62.90121841430664 33.704010009765625 34.64950180053711 33.704010009765625 33.704010009765625 219.6802215576172 220.4683837890625 904.7156982421875 926.0504150390625 253.3842315673828 938.4197387695313 33.704010009765625 1255.4080810546875 1289.112060546875 -2.1199997030198574 -2.1199997067451477 -8.249999970197678 -1.4699998460710049 -8.649999968707561 -1.4699998572468758 36.16 37.8 12.41 16.15 12.99 16.81 -38.28 -39.92 -20.66 -17.62 -21.64 -18.28 -2.81 -3.33 -5.85 -0.39 -6.32 -0.53 20.36 20.97 5.17 11.76 5.17 12.28 -23.17 -24.3 -11.02 -12.15 -11.49 -12.81
397 28 30 16 4 25 14 6 8 4 10 19 15 6 4 8 6 8 1 4 4 0 5 3 2 0 5 4 6 1 5 1 2 3 5 6 0 2 274.8441162109375 637.7177124023438 277.2943115234375 41.55120849609375 189.05453491210938 360.4233703613281 243.88336181640625 116.5400161743164 23.62075424194336 61.47518539428711 250.9976806640625 207.188720703125 243.88336181640625 107.4655990600586 147.03909301757813 90.6487808227539 116.5400161743164 0.0 41.55120849609375 18.92570686340332 0.0 82.25594329833984 34.28407287597656 1.9447715282440186 0.0 28.711393356323242 165.99899291992188 75.24717712402344 0.0 60.651092529296875 29.99768829345703 77.88435363769531 10.133522033691406 136.90557861328125 42.54948425292969 0.0 39.60643768310547 279.6213684082031 642.4949340820313 282.0715637207031 46.32844161987305 193.83177185058594 365.20062255859375 248.6605987548828 121.3172378540039 28.397987365722656 66.2524185180664 255.77491760253906 211.96597290039063 248.6605987548828 112.24282836914063 151.8163299560547 95.42601013183594 121.3172378540039 4.7772321701049805 46.32844161987305 23.702938079833984 4.7772321701049805 87.03317260742188 39.061302185058594 6.72200345993042 4.7772321701049805 33.488624572753906 170.77621459960938 80.02440643310547 4.7772321701049805 65.4283218383789 34.77491760253906 82.66158294677734 14.910754203796387 141.68280029296875 47.32671356201172 4.7772321701049805 44.383670806884766 169.9651641845703 169.9651641845703 688.0444946289063 691.0845947265625 174.74240112304688 692.82177734375 4.7772321701049805 936.1826171875 940.9598388671875 -1.089999482035637 -1.0899994894862175 -16.669999923557043 -1.0899998135864735 -17.069999922066927 -1.0899998284876347 77.89 79.8 24.19 37.03 24.77 37.96 -78.99 -80.9 -40.86 -38.13 -41.84 -39.06 -7.48 -7.21 -9.1 -2.47 -9.1 -2.29 26.66 26.93 3.06 19.51 3.06 19.69 -34.14 -34.14 -12.16 -21.98 -12.16 -21.98
40 32 30 17 7 27 13 6 7 5 14 21 12 6 3 12 3 7 3 7 5 1 4 3 4 0 4 3 4 2 2 1 3 3 9 9 1 2 101.9466781616211 374.4022216796875 153.19288635253906 79.82360076904297 128.73817443847656 221.2093048095703 118.78315734863281 102.42621612548828 48.37876892089844 29.69911003112793 140.86399841308594 108.77147674560547 118.78315734863281 2.6057627201080322 86.00550079345703 2.3001484870910645 102.42621612548828 8.243288040161133 79.82360076904297 18.122970581054688 4.198173522949219 64.9437484741211 37.48246383666992 7.9223432540893555 0.0 38.167083740234375 66.56583404541016 12.493234634399414 4.045114517211914 2.3001484870910645 0.0 52.21729278564453 6.409603118896484 79.59589385986328 11.576141357421875 7.014045715332031 64.88720703125 111.2953109741211 383.75079345703125 162.54150390625 89.17222595214844 138.08682250976563 230.5579071044922 128.13177490234375 111.77484130859375 57.72739791870117 39.047733306884766 150.21263122558594 118.12010955810547 128.13177490234375 11.954388618469238 95.3541259765625 11.648774147033691 111.77484130859375 17.5919132232666 89.17222595214844 27.471593856811523 13.546798706054688 74.29237365722656 46.83108901977539 17.27096939086914 9.348625183105469 47.515708923339844 75.91446685791016 21.841861724853516 13.3937406539917 11.648774147033691 9.348625183105469 61.56591796875 15.758228302001953 88.94451904296875 20.92476463317871 16.3626708984375 74.23583221435547 47.95000076293945 51.79757308959961 420.1747741699219 425.6758117675781 57.29862594604492 429.5234069824219 9.348625183105469 528.9259643554688 538.2745361328125 -0.23499956727027893 -0.23499957099556923 -16.01999994367361 0.1450001522898674 -16.419999942183495 0.1450001411139965 74.07 75.71 21.57 36.86 22.15 37.52 -74.3 -75.94 -37.59 -36.71 -38.57 -37.37 -5.01 -5.43 -5.47 -4.21 -5.98 -4.12 23.55 23.64 3.06 15.82 3.06 15.91 -28.56 -29.07 -8.53 -20.03 -9.04 -20.03
400 21 22 14 3 19 8 4 4 2 6 18 11 4 1 7 5 4 2 3 2 0 2 2 1 0 5 2 6 2 4 1 2 0 7 4 0 2 220.91326904296875 659.2933959960938 256.18408203125 26.93501091003418 186.73728942871094 403.109375 282.7871398925781 120.32223510742188 5.736799716949463 92.72449493408203 158.40689086914063 296.2243347167969 282.7871398925781 23.128910064697266 70.13091278076172 159.11814880371094 120.32223510742188 16.783893585205078 26.93501091003418 22.947450637817383 0.0 17.072168350219727 103.25007629394531 0.0 0.0 3.184821128845215 197.28475952148438 85.09117126464844 16.783893585205078 156.51239013671875 2.6057629585266113 85.50233459472656 0.0 70.13091278076172 69.77703857421875 0.0 26.93501091003418 228.58580017089844 666.9658813476563 263.8565979003906 34.60753631591797 194.40982055664063 410.78192138671875 290.4596862792969 127.9947509765625 13.409323692321777 100.39701080322266 166.07943725585938 303.8968505859375 290.4596862792969 30.801433563232422 77.80343627929688 166.79067993164063 127.9947509765625 24.456417083740234 34.60753631591797 30.619976043701172 7.6725239753723145 24.744691848754883 110.92259216308594 7.6725239753723145 7.6725239753723145 10.857344627380371 204.957275390625 92.76368713378906 24.456417083740234 164.18490600585938 10.278286933898926 93.17486572265625 7.6725239753723145 77.80343627929688 77.44955444335938 7.6725239753723145 34.60753631591797 130.30670166015625 130.30670166015625 659.368408203125 667.041015625 137.97923278808594 667.041015625 7.6725239753723145 885.9434814453125 893.615966796875 1.3200003765523434 1.320000372827053 -10.379999954253435 1.1600001603364944 -10.779999952763319 1.1600001491606236 55.77 57.41 15.47 29.76 16.05 30.42 -54.46 -56.1 -25.85 -28.61 -26.83 -29.27 -2.2 -1.77 -6.61 0.98 -6.61 1.41 19.6 20.03 1.53 14.64 1.53 15.07 -21.8 -21.8 -8.14 -13.66 -8.14 -13.66
405 18 14 11 4 17 3 2 1 3 7 12 7 2 0 5 4 1 2 4 2 0 0 1 2 0 3 1 4 2 1 3 1 0 5 5 0 2 457.838623046875 515.6827392578125 448.1063537597656 209.62942504882813 417.7745666503906 67.57640838623047 19.89181137084961 47.68459701538086 88.50972747802734 260.0115661621094 215.69068908691406 268.29779052734375 19.89181137084961 0.0 146.43743896484375 131.57493591308594 47.68459701538086 89.03826904296875 209.62942504882813 98.77494049072266 0.0 0.0 47.68459701538086 39.53556823730469 0.0 15.342283248901367 16.410676956176758 53.910987854003906 89.03826904296875 0.0 131.57493591308594 3.481135606765747 0.0 146.43743896484375 161.2366180419922 0.0 170.09385681152344 502.3876647949219 560.231689453125 492.6553649902344 254.178466796875 462.3235778808594 112.12545013427734 64.44086456298828 92.23363494873047 133.0587921142578 304.5605773925781 260.2397155761719 312.8468017578125 64.44086456298828 44.549049377441406 190.98648071289063 176.1239776611328 92.23363494873047 133.5873260498047 254.178466796875 143.323974609375 44.549049377441406 44.549049377441406 92.23363494873047 84.0846176147461 44.549049377441406 59.89132308959961 60.95972442626953 98.46002960205078 133.5873260498047 44.549049377441406 176.1239776611328 48.03018569946289 44.549049377441406 190.98648071289063 205.78564453125 44.549049377441406 214.6428985595703 150.915771484375 156.31304931640625 791.8289794921875 823.4530639648438 195.46484375 836.3779907226563 44.549049377441406 1062.0306396484375 1106.5797119140625 0.41000015661120415 0.41000014916062355 -9.039999980479479 -0.7700000107288361 -9.439999978989363 -0.7700000256299973 45.56 47.47 15.01 20.33 15.59 21.26 -45.16 -47.07 -24.05 -21.11 -25.03 -22.04 -5.83 -5.97 -7.42 -2.41 -7.42 -2.64 16.01 17.31 1.6 10.41 2.11 11.11 -21.84 -23.28 -9.02 -12.82 -9.53 -13.75
411 19 19 12 4 19 7 4 3 4 7 14 9 4 0 6 4 3 2 4 2 0 0 3 2 0 4 2 4 2 1 3 2 1 5 5 0 2 423.5 455.523681640625 288.3577880859375 66.6449966430664 394.96337890625 167.1658935546875 81.10411834716797 86.06178283691406 73.68995666503906 283.7572021484375 203.95521545410156 243.56219482421875 81.10411834716797 0.0 166.43907165527344 94.80924987792969 86.06178283691406 62.69110870361328 66.6449966430664 144.8462677001953 0.0 0.0 86.06178283691406 39.53556823730469 0.0 13.972801208496094 72.13349151611328 23.543346405029297 62.69110870361328 0.5496529936790466 94.25959777832031 8.970629692077637 7.6725239753723145 158.76654052734375 138.9109344482422 0.0 27.109432220458984 460.5133056640625 492.53692626953125 325.37103271484375 103.65824127197266 431.97662353515625 204.17913818359375 118.11734771728516 123.07502746582031 110.70319366455078 320.7704162597656 240.9684295654297 280.5753479003906 118.11734771728516 37.013240814208984 203.4523162841797 131.82249450683594 123.07502746582031 99.70436096191406 103.65824127197266 181.85951232910156 37.013240814208984 37.013240814208984 123.07502746582031 76.5488052368164 37.013240814208984 50.98603820800781 109.146728515625 60.55658721923828 99.70436096191406 37.56289291381836 131.27284240722656 45.98387145996094 44.685768127441406 195.77978515625 175.9241485595703 37.013240814208984 64.12267303466797 216.81385803222656 216.81385803222656 616.9031372070313 648.9943237304688 253.8271026611328 653.9163208007813 37.013240814208984 952.7135009765625 989.726806640625 -2.1749997548758984 -2.174999762326479 -14.139999940991402 -0.784999992698431 -14.539999939501286 -0.7850000075995922 50.22 52.13 17.77 19.7 18.35 20.63 -52.39 -54.3 -31.91 -20.48 -32.89 -21.41 -5.43 -5.66 -8.93 -0.59 -8.93 -0.91 15.1 15.8 2.62 8.39 2.62 9 -20.53 -21.46 -11.55 -8.98 -11.55 -9.91
418 16 22 11 2 15 11 5 6 2 5 15 9 5 2 7 3 6 0 2 2 0 4 2 1 0 3 4 5 0 2 1 1 2 5 3 0 1 295.8543395996094 630.0909423828125 242.62721252441406 0.43429380655288696 188.9009552001953 387.46368408203125 300.8955078125 86.56819915771484 17.73918914794922 66.19813537597656 218.19569396972656 215.52906799316406 300.8955078125 124.69258880615234 113.23204040527344 128.9608612060547 86.56819915771484 0.0 0.43429380655288696 4.777231693267822 0.0 42.01264572143555 44.555572509765625 0.0 0.0 27.842805862426758 261.6348571777344 77.1208267211914 0.0 41.05282211303711 87.90805053710938 39.2606086730957 7.6725239753723145 105.55951690673828 61.420902252197266 0.0 0.43429380655288696 335.86639404296875 670.1030883789063 282.6392517089844 40.446372985839844 228.9130401611328 427.4757995605469 340.90765380859375 126.58027648925781 57.75126647949219 106.21021270751953 258.207763671875 255.54115295410156 340.90765380859375 164.7046661376953 153.24412536621094 168.9729461669922 126.58027648925781 40.01207733154297 40.446372985839844 44.789310455322266 40.01207733154297 82.02472686767578 84.5676498413086 40.01207733154297 40.01207733154297 67.85488891601563 301.6469421386719 117.13290405273438 40.01207733154297 81.06490325927734 127.92012786865234 79.27268981933594 47.684600830078125 145.5716094970703 101.43297576904297 40.01207733154297 40.446372985839844 158.2545623779297 158.2545623779297 723.470703125 756.6788330078125 198.26666259765625 763.4827880859375 40.01207733154297 943.6845092773438 983.6965942382813 -1.674999713897705 -1.6749997213482857 -10.879999961704016 -1.3349999226629734 -11.2799999602139 -1.3349999375641346 53.18 55.09 17.67 24.97 18.25 25.9 -54.85 -56.76 -28.55 -26.3 -29.53 -27.23 -5.72 -5.86 -8.06 -0.42 -8.06 -0.65 19.36 20.15 2.04 14.56 2.04 15.26 -25.08 -26.01 -10.1 -14.98 -10.1 -15.91
419 18 21 12 2 15 9 5 4 1 3 19 8 5 2 8 4 4 0 2 1 0 3 1 2 0 4 3 7 0 3 1 2 2 6 2 0 0 398.94677734375 505.8017578125 199.11790466308594 0.0 290.41131591796875 306.68377685546875 217.0458526611328 89.63792419433594 6.74613094329834 56.77888488769531 300.3179016113281 215.32423400878906 217.0458526611328 115.28163146972656 73.43157958984375 125.68632507324219 89.63792419433594 0.0 0.0 48.188514709472656 0.0 35.21574401855469 54.422183990478516 0.0 0.0 52.84083557128906 185.10438537597656 174.0454864501953 0.0 41.686920166015625 83.99940490722656 31.941452026367188 0.0 73.43157958984375 8.590371131896973 0.0 0.0 469.75396728515625 576.6090087890625 269.92510986328125 70.8072280883789 361.218505859375 377.4909973144531 287.85308837890625 160.4451446533203 77.55335998535156 127.58609771728516 371.1250915527344 286.1314392089844 287.85308837890625 186.08885192871094 144.23880004882813 196.49354553222656 160.4451446533203 70.8072280883789 70.8072280883789 118.99573516845703 70.8072280883789 106.02296447753906 125.22940826416016 70.8072280883789 70.8072280883789 123.64806365966797 255.91162109375 244.85272216796875 70.8072280883789 112.494140625 154.80662536621094 102.74867248535156 70.8072280883789 144.23880004882813 79.39759063720703 70.8072280883789 70.8072280883789 123.04913330078125 125.61418151855469 730.539794921875 791.2542724609375 193.8563690185547 801.3470458984375 70.8072280883789 911.494873046875 982.3021240234375 -0.6599997170269489 -0.6599997244775295 -10.629999946802855 -0.3899999335408211 -11.029999945312738 -0.38999994844198227 46.73 48.64 14.98 21.39 15.56 22.32 -47.39 -49.3 -25.61 -21.78 -26.59 -22.71 -3.47 -3.81 -5.55 -0.59 -6.06 -0.73 17.15 18.25 2.04 12.44 2.04 13.23 -20.62 -22.06 -7.59 -13.03 -8.1 -13.96
422 16 18 11 1 14 7 3 4 1 4 16 8 3 2 7 4 4 0 1 1 0 4 0 1 0 4 2 5 0 3 1 1 2 5 3 0 0 274.1057434082031 656.8585205078125 343.0948181152344 0.0 176.56329345703125 313.763671875 200.47183227539063 113.29186248779297 17.73918914794922 52.51737594604492 272.49652099609375 290.1969299316406 200.47183227539063 115.28163146972656 166.18972778320313 176.90505981445313 113.29186248779297 0.0 0.0 48.188514709472656 0.0 113.29186248779297 0.0 0.0 0.0 28.711393356323242 190.5780792236328 77.59532928466797 0.0 88.99703979492188 87.90805053710938 9.893754005432129 0.8685876131057739 165.32113647460938 4.328863620758057 0.0 0.0 296.072998046875 678.8257446289063 365.0621032714844 21.96727180480957 198.5305633544922 335.73095703125 222.4390869140625 135.25912475585938 39.70646286010742 74.48464965820313 294.46380615234375 312.1641540527344 222.4390869140625 137.24891662597656 188.1570281982422 198.87234497070313 135.25912475585938 21.96727180480957 21.96727180480957 70.1557846069336 21.96727180480957 135.25912475585938 21.96727180480957 21.96727180480957 21.96727180480957 50.67866897583008 212.5453338623047 99.5625991821289 21.96727180480957 110.96432495117188 109.87532043457031 31.861026763916016 22.835859298706055 187.28843688964844 26.2961368560791 21.96727180480957 21.96727180480957 122.71084594726563 125.0072250366211 766.9285888671875 778.49267578125 144.67811584472656 788.8958740234375 21.96727180480957 948.7033081054688 970.6707153320313 -1.5899997428059578 -1.5899997502565384 -11.229999959468842 -1.4299999549984932 -11.629999957978725 -1.4299999698996544 47.48 49.39 16.77 19.64 17.35 20.57 -49.08 -50.99 -28 -21.08 -28.98 -22.01 -3.28 -3.15 -5.55 -0.93 -5.51 -0.93 17.58 18.84 2.55 11.83 3.06 12.49 -20.86 -21.99 -8.1 -12.76 -8.57 -13.42
425 16 17 10 3 14 7 3 4 1 5 14 8 3 0 6 4 4 0 3 1 0 2 2 3 0 5 3 3 0 1 3 0 1 5 4 0 0 119.1316909790039 686.8372192382813 332.1830139160156 30.849689483642578 88.28202056884766 354.6543273925781 243.96905517578125 110.68533325195313 0.0 57.35567855834961 176.0897674560547 297.704833984375 243.96905517578125 0.0 145.1634521484375 187.01950073242188 110.68533325195313 0.0 30.849689483642578 0.0 0.0 51.25646209716797 59.42887496948242 30.849689483642578 0.0 7.527759552001953 243.96905517578125 23.39858055114746 0.0 1.5232954025268555 185.4962158203125 0.0 28.965234756469727 116.1982192993164 57.35567855834961 0.0 0.0 193.20143127441406 760.9069213867188 406.2526550292969 104.91939544677734 162.35171508789063 428.72412109375 318.0387878417969 184.75503540039063 74.06970977783203 131.42538452148438 250.15948486328125 371.77459716796875 318.0387878417969 74.06970977783203 219.23313903808594 261.0892639160156 184.75503540039063 74.06970977783203 104.91939544677734 74.06970977783203 74.06970977783203 125.326171875 133.49859619140625 104.91939544677734 74.06970977783203 81.59746551513672 318.0387878417969 97.4682846069336 74.06970977783203 75.59300231933594 259.5659484863281 74.06970977783203 103.03495025634766 190.2678985595703 131.42538452148438 74.06970977783203 74.06970977783203 80.88092041015625 109.30730438232422 670.077392578125 710.9434814453125 154.9506072998047 744.1470336914063 74.06970977783203 805.96875 880.0384521484375 -0.3549998067319393 -0.3549998141825199 -7.559999980032444 -0.5749999471008778 -7.959999978542328 -0.574999962002039 39.67 41.58 12.04 19.85 12.62 20.78 -40.02 -41.93 -19.6 -20.42 -20.58 -21.35 -2.4 -3.3 -2.98 -1.29 -3.96 -1.52 14.72 15.73 1.53 11.32 1.53 12.02 -17.12 -19.03 -4.51 -12.61 -5.49 -13.54
427 15 15 12 2 13 3 1 2 1 6 15 5 1 1 9 3 2 0 2 1 0 1 1 2 0 4 1 2 0 0 3 0 2 7 5 0 0 164.3367156982422 653.931396484375 486.3185729980469 39.53556823730469 161.01968383789063 167.613037109375 118.99272155761719 48.62028884887695 40.12718200683594 99.25875091552734 294.46478271484375 262.1078186035156 118.99272155761719 3.908644199371338 272.83099365234375 213.487548828125 48.62028884887695 0.0 39.53556823730469 0.0 0.0 1.0017911195755005 47.618499755859375 39.53556823730469 0.0 14.907989501953125 118.99272155761719 6.725772857666016 0.0 0.0 213.487548828125 0.0 30.69110107421875 242.13987731933594 99.25875091552734 0.0 0.0 224.83050537109375 714.4251098632813 546.8121337890625 100.0293197631836 221.51348876953125 228.10675048828125 179.48648071289063 109.11402893066406 100.62093353271484 159.75250244140625 354.9585266113281 322.6015625 179.48648071289063 64.40239715576172 333.3247375488281 273.9812927246094 109.11402893066406 60.493751525878906 100.0293197631836 60.493751525878906 60.493751525878906 61.495540618896484 108.11224365234375 100.0293197631836 60.493751525878906 75.40174102783203 179.48648071289063 67.21952819824219 60.493751525878906 60.493751525878906 273.9812927246094 60.493751525878906 91.18485260009766 302.63360595703125 159.75250244140625 60.493751525878906 60.493751525878906 132.5043182373047 152.8414764404297 652.7848510742188 686.427001953125 192.99806213378906 713.2786865234375 60.493751525878906 858.395263671875 918.8890380859375 -2.7299998737871647 -2.7299998812377453 -7.999999955296516 -2.200000036507845 -8.3999999538064 -2.200000051409006 36.56 38.47 10.97 18.12 11.55 19.05 -39.29 -41.2 -18.97 -20.32 -19.95 -21.25 -4.56 -4.99 -4.49 -1.9 -5 -2.13 13.23 14.24 1.53 9.87 1.53 10.57 -17.79 -19.23 -6.02 -11.77 -6.53 -12.7
429 18 17 11 2 16 6 2 4 2 7 13 8 2 3 6 4 4 0 2 3 0 2 2 1 0 4 1 3 0 1 3 1 2 4 4 0 1 327.4908752441406 757.791748046875 545.8477783203125 148.94366455078125 289.1188049316406 211.9438934326172 186.56739807128906 25.376529693603516 49.069915771484375 200.13380432128906 263.646728515625 238.08447265625 186.56739807128906 47.906524658203125 223.7316436767578 212.7079315185547 25.376529693603516 0.0 148.94366455078125 76.32538604736328 0.0 11.895325660705566 13.481201171875 39.53556823730469 0.0 17.725120544433594 85.43900299072266 22.1899471282959 0.0 0.0 212.7079315185547 101.12837982177734 79.682861328125 144.04881286621094 123.80841827392578 0.0 109.4081039428711 406.1437072753906 836.4443969726563 624.5003662109375 227.59632873535156 367.77142333984375 290.5965576171875 265.22003173828125 104.0291748046875 127.72257232666016 278.7864990234375 342.2994384765625 316.73712158203125 265.22003173828125 126.5591812133789 302.3843688964844 291.3606262207031 104.0291748046875 78.65265655517578 227.59632873535156 154.97802734375 78.65265655517578 90.5479736328125 92.13385772705078 118.18822479248047 78.65265655517578 96.37777709960938 164.0916748046875 100.84261322021484 78.65265655517578 78.65265655517578 291.3606262207031 179.78103637695313 158.3354949951172 222.70147705078125 202.46109008789063 78.65265655517578 188.0607452392578 122.78723907470703 141.5035858154297 917.468505859375 969.876953125 201.43988037109375 996.1210327148438 78.65265655517578 1134.3526611328125 1213.00537109375 0.1400001496076584 0.1400001421570778 -9.219999983906746 -0.9500000178813934 -9.61999998241663 -0.9500000327825546 48.18 50.09 14.84 23.03 15.42 23.96 -48.04 -49.95 -24.06 -23.98 -25.04 -24.91 -2.45 -2.46 -6.12 -0.29 -6.12 -0.61 22.2 23.63 3.13 15.11 3.64 15.72 -24.65 -26.09 -9.25 -15.4 -9.76 -16.33
430 19 18 11 2 16 7 2 5 3 7 13 8 2 5 7 3 5 0 2 3 0 2 3 1 0 4 1 2 0 1 2 1 2 5 4 0 1 653.314208984375 936.6153564453125 641.5637817382813 196.03738403320313 359.5916748046875 295.05157470703125 168.00962829589844 127.0419692993164 89.56303405761719 204.77783203125 323.51043701171875 353.8443298339844 168.00962829589844 343.7499084472656 258.259521484375 226.80238342285156 127.0419692993164 0.0 196.03738403320313 80.96940612792969 0.0 88.53685760498047 38.5051155090332 39.53556823730469 0.0 25.110124588012695 1.8819398880004883 40.1407585144043 0.0 88.02265930175781 138.77972412109375 166.127685546875 98.35749816894531 159.90203857421875 123.80841827392578 0.0 156.50181579589844 660.22900390625 943.5301513671875 648.4785766601563 202.9521484375 366.5064697265625 301.9663391113281 174.9243927001953 133.95675659179688 96.4778060913086 211.69261169433594 330.4252624511719 360.75909423828125 174.9243927001953 350.6646728515625 265.1743469238281 233.71714782714844 133.95675659179688 6.914770126342773 202.9521484375 87.8841781616211 6.914770126342773 95.45162963867188 45.419883728027344 46.450340270996094 6.914770126342773 32.02489471435547 8.796710014343262 47.0555305480957 6.914770126342773 94.93742370605469 145.6945037841797 173.04244995117188 105.27226257324219 166.8168182373047 130.7231903076172 6.914770126342773 163.4165802001953 203.1461944580078 209.19236755371094 1351.125244140625 1351.125244140625 210.0609588623047 1358.0400390625 6.914770126342773 1679.4935302734375 1686.408203125 -0.6349996700882912 -0.6349996775388718 -11.579999931156635 -0.3049999177455902 -11.97999992966652 -0.3049999326467514 52.1 54.01 16.94 23.91 17.52 24.84 -52.74 -54.65 -28.52 -24.22 -29.5 -25.15 -3.01 -3.43 -9.16 1.3 -9.67 1.3 26.81 26.9 3.64 18.32 3.64 18.32 -29.82 -30.33 -12.8 -17.02 -13.31 -17.02
